algorithm,runtime,graph_nodes,Nodes_Saved
spreading_maxsave,0.10303489991929382,100,25
heuristic_maxsave,0.038572699995711446,100,24
spreading_maxsave,0.055175900110043585,100,16
heuristic_maxsave,0.07353669998701662,100,17
spreading_maxsave,0.03639130003284663,100,3
heuristic_maxsave,0.08355489990208298,100,3
spreading_maxsave,0.1436849000165239,200,21
heuristic_maxsave,0.13061869994271547,200,18
spreading_maxsave,0.21327050006948411,200,45
heuristic_maxsave,0.16020469996146858,200,40
spreading_maxsave,0.1413846000796184,200,18
heuristic_maxsave,0.23471879994031042,200,18
spreading_maxsave,0.44641880004201084,400,23
heuristic_maxsave,0.27197319990955293,400,20
spreading_maxsave,0.8410197999328375,400,78
heuristic_maxsave,0.43754989991430193,400,76
spreading_maxsave,0.5826126000611112,400,28
heuristic_maxsave,0.6866420999867842,400,29
,5.056040300056338,,
